-,Lucas Piazón,Left Winger,"Jan 20, 1994 (24)",Brazil,Chelsea FC,"2,50 Mill. €  "
15,Victor Moses,Right Winger,"Dec 12, 1990 (28)",Nigeria,Chelsea FC,"20,00 Mill. €  "
18,Olivier Giroud,Centre-Forward,"Sep 30, 1986 (32)",France,Chelsea FC,"18,00 Mill. €  "
1,Kepa,Goalkeeper,"Oct 3, 1994 (24)",Spain,Chelsea FC,"50,00 Mill. €  "
-,Jamal Blackman,Goalkeeper,"Oct 27, 1993 (25)",England,Chelsea FC,500 Th. €  
2,Antonio Rüdiger,Centre-Back,"Mar 3, 1993 (25)",Germany,Chelsea FC,"40,00 Mill. €  "
30,David Luiz,Centre-Back,"Apr 22, 1987 (31)",Brazil,Chelsea FC,"25,00 Mill. €  "
44,Ethan Ampadu,Centre-Back,"Sep 14, 2000 (18)",Wales,Chelsea FC,"5,00 Mill. €  "
33,Emerson,Left-Back,"Aug 3, 1994 (24)",Italy,Chelsea FC,"20,00 Mill. €  "
21,Davide Zappacosta,Right-Back,"Jun 11, 1992 (26)",Italy,Chelsea FC,"20,00 Mill. €  "
5,Jorginho,Defensive Midfield,"Dec 20, 1991 (26)",Italy,Chelsea FC,"60,00 Mill. €  "
4,Cesc Fàbregas,Central Midfield,"May 4, 1987 (31)",Spain,Chelsea FC,"25,00 Mill. €  "
12,Ruben Loftus-Cheek,Central Midfield,"Jan 23, 1996 (22)",England,Chelsea FC,"18,00 Mill. €  "
8,Ross Barkley,Attacking Midfield,"Dec 5, 1993 (25)",England,Chelsea FC,"25,00 Mill. €  "
11,Pedro,Left Winger,"Jul 28, 1987 (31)",Spain,Chelsea FC,"25,00 Mill. €  "
22,Willian,Right Winger,"Aug 9, 1988 (30)",Brazil,Chelsea FC,"50,00 Mill. €  "
29,Álvaro Morata,Centre-Forward,"Oct 23, 1992 (26)",Spain,Chelsea FC,"60,00 Mill. €  "
13,Michel Vorm,Goalkeeper,"Oct 20, 1983 (35)",Netherlands,Tottenham Hotspur,"2,50 Mill. €  "
4,Toby Alderweireld,Centre-Back,"Mar 2, 1989 (29)",Belgium,Tottenham Hotspur,"40,00 Mill. €  "
5,Jan Vertonghen,Centre-Back,"Apr 24, 1987 (31)",Belgium,Tottenham Hotspur,"32,00 Mill. €  "
3,Danny Rose,Left-Back,"Jul 2, 1990 (28)",England,Tottenham Hotspur,"30,00 Mill. €  "
2,Kieran Trippier,Right-Back,"Sep 19, 1990 (28)",England,Tottenham Hotspur,"35,00 Mill. €  "
16,Kyle Walker-Peters,Right-Back,"Apr 13, 1997 (21)",England,Tottenham Hotspur,"3,00 Mill. €  "
12,Victor Wanyama,Defensive Midfield,"Jun 25, 1991 (27)",Kenya,Tottenham Hotspur,"30,00 Mill. €  "
19,Mousa Dembélé,Central Midfield,"Jul 16, 1987 (31)",Belgium,Tottenham Hotspur,"18,00 Mill. €  "
20,Dele Alli,Attacking Midfield,"Apr 11, 1996 (22)",England,Tottenham Hotspur,"100,00 Mill. €  "
7,Heung-min Son,Left Winger,"Jul 8, 1992 (26)","Korea, South",Tottenham Hotspur,"50,00 Mill. €  "
27,Lucas Moura,Right Winger,"Aug 13, 1992 (26)",Brazil,Tottenham Hotspur,"32,00 Mill. €  "
10,Harry Kane,Centre-Forward,"Jul 28, 1993 (25)",England,Tottenham Hotspur,"150,00 Mill. €  "
18,Fernando Llorente,Centre-Forward,"Feb 26, 1985 (33)",Spain,Tottenham Hotspur,"5,00 Mill. €  "
1,Hugo Lloris,Goalkeeper,"Dec 26, 1986 (31)",France,Tottenham Hotspur,"30,00 Mill. €  "
22,Paulo Gazzaniga,Goalkeeper,"Jan 2, 1992 (26)",Argentina,Tottenham Hotspur,"1,00 Mill. €  "
6,Davinson Sánchez,Centre-Back,"Jun 12, 1996 (22)",Colombia,Tottenham Hotspur,"40,00 Mill. €  "
21,Juan Foyth,Centre-Back,"Jan 12, 1998 (20)",Argentina,Tottenham Hotspur,"5,00 Mill. €  "
33,Ben Davies,Left-Back,"Apr 24, 1993 (25)",Wales,Tottenham Hotspur,"25,00 Mill. €  "
24,Serge Aurier,Right-Back,"Dec 24, 1992 (25)",Cote d'Ivoire,Tottenham Hotspur,"20,00 Mill. €  "
15,Eric Dier,Defensive Midfield,"Jan 15, 1994 (24)",England,Tottenham Hotspur,"40,00 Mill. €  "
17,Moussa Sissoko,Central Midfield,"Aug 16, 1989 (29)",France,Tottenham Hotspur,"18,00 Mill. €  "
8,Harry Winks,Central Midfield,"Feb 2, 1996 (22)",England,Tottenham Hotspur,"15,00 Mill. €  "
23,Christian Eriksen,Attacking Midfield,"Feb 14, 1992 (26)",Denmark,Tottenham Hotspur,"80,00 Mill. €  "
14,Georges-Kevin N'Koudou,Left Winger,"Feb 13, 1995 (23)",France,Tottenham Hotspur,"7,00 Mill. €  "
11,Erik Lamela,Right Winger,"Mar 4, 1992 (26)",Argentina,Tottenham Hotspur,"20,00 Mill. €  "
9,Vincent Janssen,Centre-Forward,"Jun 15, 1994 (24)",Netherlands,Tottenham Hotspur,"9,00 Mill. €  "
22,Sergio Romero,Goalkeeper,"Feb 22, 1987 (31)",Argentina,Manchester United,"5,00 Mill. €  "
3,Eric Bailly,Centre-Back,"Apr 12, 1994 (24)",Cote d'Ivoire,Manchester United,"30,00 Mill. €  "
4,Phil Jones,Centre-Back,"Feb 21, 1992 (26)",England,Manchester United,"20,00 Mill. €  "
16,Marcos Rojo,Centre-Back,"Mar 20, 1990 (28)",Argentina,Manchester United,"18,00 Mill. €  "
18,Ashley Young,Left-Back,"Jul 9, 1985 (33)",England,Manchester United,"7,00 Mill. €  "
36,Matteo Darmian,Right-Back,"Dec 2, 1989 (29)",Italy,Manchester United,"10,00 Mill. €  "
31,Nemanja Matic,Defensive Midfield,"Aug 1, 1988 (30)",Serbia,Manchester United,"40,00 Mill. €  "
17,Fred,Central Midfield,"Mar 5, 1993 (25)",Brazil,Manchester United,"50,00 Mill. €  "
27,Marouane Fellaini,Central Midfield,"Nov 22, 1987 (31)",Belgium,Manchester United,"15,00 Mill. €  "
8,Juan Mata,Attacking Midfield,"Apr 28, 1988 (30)",Spain,Manchester United,"30,00 Mill. €  "
11,Anthony Martial,Left Winger,"Dec 5, 1995 (23)",France,Manchester United,"60,00 Mill. €  "
14,Jesse Lingard,Right Winger,"Dec 15, 1992 (25)",England,Manchester United,"40,00 Mill. €  "
10,Marcus Rashford,Centre-Forward,"Oct 31, 1997 (21)",England,Manchester United,"65,00 Mill. €  "
1,David de Gea,Goalkeeper,"Nov 7, 1990 (28)",Spain,Manchester United,"70,00 Mill. €  "
13,Lee Grant,Goalkeeper,"Jan 27, 1983 (35)",England,Manchester United,"1,00 Mill. €  "
2,Victor Lindelöf,Centre-Back,"Jul 17, 1994 (24)",Sweden,Manchester United,"25,00 Mill. €  "
12,Chris Smalling,Centre-Back,"Nov 22, 1989 (29)",England,Manchester United,"18,00 Mill. €  "
23,Luke Shaw,Left-Back,"Jul 12, 1995 (23)",England,Manchester United,"18,00 Mill. €  "
20,Diogo Dalot,Right-Back,"Mar 18, 1999 (19)",Portugal,Manchester United,"15,00 Mill. €  "
25,Antonio Valencia,Right-Back,"Aug 4, 1985 (33)",Ecuador,Manchester United,"8,00 Mill. €  "
6,Paul Pogba,Central Midfield,"Mar 15, 1993 (25)",France,Manchester United,"90,00 Mill. €  "
21,Ander Herrera,Central Midfield,"Aug 14, 1989 (29)",Spain,Manchester United,"30,00 Mill. €  "
39,Scott McTominay,Central Midfield,"Dec 8, 1996 (22)",Scotland,Manchester United,"7,00 Mill. €  "
15,Andreas Pereira,Attacking Midfield,"Jan 1, 1996 (22)",Brazil,Manchester United,"8,00 Mill. €  "
7,Alexis Sánchez,Left Winger,"Dec 19, 1988 (29)",Chile,Manchester United,"55,00 Mill. €  "
9,Romelu Lukaku,Centre-Forward,"May 13, 1993 (25)",Belgium,Manchester United,"100,00 Mill. €  "
1,Petr Cech,Goalkeeper,"May 20, 1982 (36)",Czech Republic,Arsenal FC,"3,00 Mill. €  "
20,Shkodran Mustafi,Centre-Back,"Apr 17, 1992 (26)",Germany,Arsenal FC,"25,00 Mill. €  "
6,Laurent Koscielny,Centre-Back,"Sep 10, 1985 (33)",France,Arsenal FC,"10,00 Mill. €  "
27,Konstantinos Mavropanos,Centre-Back,"Dec 11, 1997 (21)",Greece,Arsenal FC,"3,00 Mill. €  "
18,Nacho Monreal,Left-Back,"Feb 26, 1986 (32)",Spain,Arsenal FC,"13,00 Mill. €  "
25,Carl Jenkinson,Right-Back,"Feb 8, 1992 (26)",England,Arsenal FC,"3,50 Mill. €  "
11,Lucas Torreira,Defensive Midfield,"Feb 11, 1996 (22)",Uruguay,Arsenal FC,"40,00 Mill. €  "
4,Mohamed Elneny,Defensive Midfield,"Jul 11, 1992 (26)",Egypt,Arsenal FC,"10,00 Mill. €  "
29,Mattéo Guendouzi,Central Midfield,"Apr 14, 1999 (19)",France,Arsenal FC,"12,00 Mill. €  "
10,Mesut Özil,Attacking Midfield,"Oct 15, 1988 (30)",Germany,Arsenal FC,"45,00 Mill. €  "
17,Alex Iwobi,Left Winger,"May 3, 1996 (22)",Nigeria,Arsenal FC,"18,00 Mill. €  "
9,Alexandre Lacazette,Centre-Forward,"May 28, 1991 (27)",France,Arsenal FC,"65,00 Mill. €  "
19,Bernd Leno,Goalkeeper,"Mar 4, 1992 (26)",Germany,Arsenal FC,"22,00 Mill. €  "
26,Emiliano Martínez,Goalkeeper,"Sep 2, 1992 (26)",Argentina,Arsenal FC,"1,00 Mill. €  "
5,Sokratis,Centre-Back,"Jun 9, 1988 (30)",Greece,Arsenal FC,"20,00 Mill. €  "
16,Rob Holding,Centre-Back,"Sep 20, 1995 (23)",England,Arsenal FC,"7,00 Mill. €  "
31,Sead Kolasinac,Left-Back,"Jun 20, 1993 (25)",Bosnia-Herzegovina,Arsenal FC,"18,00 Mill. €  "
2,Héctor Bellerín,Right-Back,"Mar 19, 1995 (23)",Spain,Arsenal FC,"40,00 Mill. €  "
12,Stephan Lichtsteiner,Right-Back,"Jan 16, 1984 (34)",Switzerland,Arsenal FC,"1,50 Mill. €  "
34,Granit Xhaka,Defensive Midfield,"Sep 27, 1992 (26)",Switzerland,Arsenal FC,"40,00 Mill. €  "
8,Aaron Ramsey,Central Midfield,"Dec 26, 1990 (27)",Wales,Arsenal FC,"45,00 Mill. €  "
15,Ainsley Maitland-Niles,Right Midfield,"Aug 29, 1997 (21)",England,Arsenal FC,"7,00 Mill. €  "
7,Henrikh Mkhitaryan,Attacking Midfield,"Jan 21, 1989 (29)",Armenia,Arsenal FC,"35,00 Mill. €  "
14,Pierre-Emerick Aubameyang,Centre-Forward,"Jun 18, 1989 (29)",Gabon,Arsenal FC,"75,00 Mill. €  "
23,Danny Welbeck,Centre-Forward,"Nov 26, 1990 (28)",England,Arsenal FC,"15,00 Mill. €  "
22,Maarten Stekelenburg,Goalkeeper,"Sep 22, 1982 (36)",Netherlands,Everton FC,"1,00 Mill. €  "
4,Michael Keane,Centre-Back,"Jan 11, 1993 (25)",England,Everton FC,"22,00 Mill. €  "
2,Mason Holgate,Centre-Back,"Oct 22, 1996 (22)",England,Everton FC,"7,00 Mill. €  "
35,Tyias Browning,Centre-Back,"May 27, 1994 (24)",England,Everton FC,"1,00 Mill. €  "
3,Leighton Baines,Left-Back,"Dec 11, 1984 (34)",England,Everton FC,"8,00 Mill. €  "
23,Seamus Coleman,Right-Back,"Oct 11, 1988 (30)",Ireland,Everton FC,"12,00 Mill. €  "
18,Morgan Schneiderlin,Defensive Midfield,"Nov 8, 1989 (29)",France,Everton FC,"20,00 Mill. €  "
8,André Gomes,Central Midfield,"Jul 30, 1993 (25)",Portugal,Everton FC,"15,00 Mill. €  "
16,James McCarthy,Central Midfield,"Nov 12, 1990 (28)",Ireland,Everton FC,"8,00 Mill. €  "
10,Gylfi Sigurdsson,Attacking Midfield,"Sep 8, 1989 (29)",Iceland,Everton FC,"30,00 Mill. €  "
30,Richarlison,Left Winger,"May 10, 1997 (21)",Brazil,Everton FC,"45,00 Mill. €  "
20,Bernard,Left Winger,"Sep 8, 1992 (26)",Brazil,Everton FC,"16,00 Mill. €  "
14,Cenk Tosun,Centre-Forward,"Jun 7, 1991 (27)",Turkey,Everton FC,"23,00 Mill. €  "
19,Oumar Niasse,Centre-Forward,"Apr 18, 1990 (28)",Senegal,Everton FC,"8,00 Mill. €  "
1,Jordan Pickford,Goalkeeper,"Mar 7, 1994 (24)",England,Everton FC,"35,00 Mill. €  "
13,Yerry Mina,Centre-Back,"Sep 23, 1994 (24)",Colombia,Everton FC,"30,00 Mill. €  "
5,Kurt Zouma,Centre-Back,"Oct 27, 1994 (24)",France,Everton FC,"20,00 Mill. €  "
6,Phil Jagielka,Centre-Back,"Aug 17, 1982 (36)",England,Everton FC,"1,50 Mill. €  "
12,Lucas Digne,Left-Back,"Jul 20, 1993 (25)",France,Everton FC,"20,00 Mill. €  "
32,Brendan Galloway,Left-Back,"Mar 17, 1996 (22)",England,Everton FC,"2,50 Mill. €  "
43,Jonjoe Kenny,Right-Back,"Mar 15, 1997 (21)",England,Everton FC,"5,00 Mill. €  "
17,Idrissa Gueye,Central Midfield,"Sep 26, 1989 (29)",Senegal,Everton FC,"20,00 Mill. €  "
26,Tom Davies,Central Midfield,"Jun 30, 1998 (20)",England,Everton FC,"15,00 Mill. €  "
34,Beni Baningime,Central Midfield,"Sep 9, 1998 (20)",DR Congo,Everton FC,"3,00 Mill. €  "
28,Kieran Dowell,Attacking Midfield,"Oct 10, 1997 (21)",England,Everton FC,"3,00 Mill. €  "
31,Ademola Lookman,Left Winger,"Oct 20, 1997 (21)",England,Everton FC,"20,00 Mill. €  "
11,Theo Walcott,Right Winger,"Mar 16, 1989 (29)",England,Everton FC,"20,00 Mill. €  "
29,Dominic Calvert-Lewin,Centre-Forward,"Mar 16, 1997 (21)",England,Everton FC,"15,00 Mill. €  "
12,Danny Ward,Goalkeeper,"Jun 22, 1993 (25)",Wales,Leicester City,"10,00 Mill. €  "
15,Harry Maguire,Centre-Back,"Mar 5, 1993 (25)",England,Leicester City,"45,00 Mill. €  "
6,Jonny Evans,Centre-Back,"Jan 3, 1988 (30)",Northern Ireland,Leicester City,"15,00 Mill. €  "
29,Yohan Benalouane,Centre-Back,"Mar 28, 1987 (31)",Tunisia,Leicester City,"1,00 Mill. €  "
28,Christian Fuchs,Left-Back,"Apr 7, 1986 (32)",Austria,Leicester City,"5,00 Mill. €  "
2,Danny Simpson,Right-Back,"Jan 4, 1987 (31)",England,Leicester City,"5,00 Mill. €  "
21,Vicente Iborra,Defensive Midfield,"Jan 16, 1988 (30)",Spain,Leicester City,"10,00 Mill. €  "
24,Nampalys Mendy,Defensive Midfield,"Jun 23, 1992 (26)",France,Leicester City,"5,00 Mill. €  "
23,Adrien Silva,Central Midfield,"Mar 15, 1989 (29)",Portugal,Leicester City,"20,00 Mill. €  "
22,Matty James,Central Midfield,"Jul 22, 1991 (27)",England,Leicester City,"1,50 Mill. €  "
10,James Maddison,Attacking Midfield,"Nov 23, 1996 (22)",England,Leicester City,"28,00 Mill. €  "
27,Fousseni Diabaté,Left Winger,"Oct 18, 1995 (23)",Mali,Leicester City,"3,00 Mill. €  "
9,Jamie Vardy,Centre-Forward,"Jan 11, 1987 (31)",England,Leicester City,"20,00 Mill. €  "
20,Shinji Okazaki,Centre-Forward,"Apr 16, 1986 (32)",Japan,Leicester City,"6,00 Mill. €  "
1,Kasper Schmeichel,Goalkeeper,"Nov 5, 1986 (32)",Denmark,Leicester City,"12,00 Mill. €  "
17,Eldin Jakupovic,Goalkeeper,"Oct 2, 1984 (34)",Switzerland,Leicester City,"1,00 Mill. €  "
4,Caglar Söyüncü,Centre-Back,"May 23, 1996 (22)",Turkey,Leicester City,"18,00 Mill. €  "
5,Wes Morgan,Centre-Back,"Jan 21, 1984 (34)",Jamaica,Leicester City,"3,00 Mill. €  "
3,Ben Chilwell,Left-Back,"Dec 21, 1996 (21)",England,Leicester City,"15,00 Mill. €  "
14,Ricardo Pereira,Right-Back,"Oct 6, 1993 (25)",Portugal,Leicester City,"20,00 Mill. €  "
25,Wilfred Ndidi,Defensive Midfield,"Dec 16, 1996 (21)",Nigeria,Leicester City,"35,00 Mill. €  "
18,Daniel Amartey,Defensive Midfield,"Dec 21, 1994 (23)",Ghana,Leicester City,"7,00 Mill. €  "
38,Hamza Choudhury,Defensive Midfield,"Oct 1, 1997 (21)",England,Leicester City,"1,00 Mill. €  "
37,Andy King,Central Midfield,"Oct 29, 1988 (30)",Wales,Leicester City,"3,00 Mill. €  "
11,Marc Albrighton,Left Midfield,"Nov 18, 1989 (29)",England,Leicester City,"10,00 Mill. €  "
7,Demarai Gray,Left Winger,"Jun 28, 1996 (22)",England,Leicester City,"20,00 Mill. €  "
31,Rachid Ghezzal,Right Winger,"May 9, 1992 (26)",Algeria,Leicester City,"10,00 Mill. €  "
8,Kelechi Iheanacho,Centre-Forward,"Oct 3, 1996 (22)",Nigeria,Leicester City,"15,00 Mill. €  "
13,Adrián,Goalkeeper,"Jan 3, 1987 (31)",Spain,West Ham United,"5,00 Mill. €  "
41,Declan Rice,Centre-Back,"Jan 14, 1999 (19)",Ireland,West Ham United,"15,00 Mill. €  "
2,Winston Reid,Centre-Back,"Jul 3, 1988 (30)",New Zealand,West Ham United,"7,00 Mill. €  "
35,Reece Oxford,Centre-Back,"Dec 16, 1998 (19)",England,West Ham United,"5,00 Mill. €  "
26,Arthur Masuaku,Left-Back,"Nov 7, 1993 (25)",DR Congo,West Ham United,"7,00 Mill. €  "
24,Ryan Fredericks,Right-Back,"Oct 10, 1992 (26)",England,West Ham United,"4,00 Mill. €  "
19,Jack Wilshere,Central Midfield,"Jan 1, 1992 (26)",England,West Ham United,"20,00 Mill. €  "
16,Mark Noble,Central Midfield,"May 8, 1987 (31)",England,West Ham United,"7,00 Mill. €  "
8,Felipe Anderson,Left Winger,"Apr 15, 1993 (25)",Brazil,West Ham United,"35,00 Mill. €  "
30,Michail Antonio,Right Winger,"Mar 28, 1990 (28)",England,West Ham United,"15,00 Mill. €  "
45,Grady Diangana,Right Winger,"Apr 19, 1998 (20)",England,West Ham United, 
17,Chicharito,Centre-Forward,"Jun 1, 1988 (30)",Mexico,West Ham United,"12,00 Mill. €  "
27,Lucas Pérez,Centre-Forward,"Sep 10, 1988 (30)",Spain,West Ham United,"6,00 Mill. €  "
1,Lukasz Fabianski,Goalkeeper,"Apr 18, 1985 (33)",Poland,West Ham United,"5,00 Mill. €  "
23,Issa Diop,Centre-Back,"Jan 9, 1997 (21)",France,West Ham United,"22,00 Mill. €  "
21,Angelo Ogbonna,Centre-Back,"May 23, 1988 (30)",Italy,West Ham United,"9,00 Mill. €  "
4,Fabián Balbuena,Centre-Back,"Aug 23, 1991 (27)",Paraguay,West Ham United,"5,00 Mill. €  "
3,Aaron Cresswell,Left-Back,"Dec 15, 1989 (28)",England,West Ham United,"12,00 Mill. €  "
5,Pablo Zabaleta,Right-Back,"Jan 16, 1985 (33)",Argentina,West Ham United,"5,00 Mill. €  "
15,Carlos Sánchez,Defensive Midfield,"Feb 6, 1986 (32)",Colombia,West Ham United,"1,50 Mill. €  "
14,Pedro Obiang,Central Midfield,"Mar 27, 1992 (26)",Equatorial Guinea,West Ham United,"8,00 Mill. €  "
10,Manuel Lanzini,Attacking Midfield,"Feb 15, 1993 (25)",Argentina,West Ham United,"20,00 Mill. €  "
20,Andriy Yarmolenko,Right Winger,"Oct 23, 1989 (29)",Ukraine,West Ham United,"20,00 Mill. €  "
11,Robert Snodgrass,Right Winger,"Sep 7, 1987 (31)",Scotland,West Ham United,"7,00 Mill. €  "
7,Marko Arnautovic,Centre-Forward,"Apr 19, 1989 (29)",Austria,West Ham United,"25,00 Mill. €  "
9,Andy Carroll,Centre-Forward,"Jan 6, 1989 (29)",England,West Ham United,"10,00 Mill. €  "
28,Angus Gunn,Goalkeeper,"Jan 22, 1996 (22)",England,Southampton FC,"10,00 Mill. €  "
62,Jack Rose,Goalkeeper,"Jan 31, 1995 (23)",England,Southampton FC,100 Th. €  
6,Wesley Hoedt,Centre-Back,"Mar 6, 1994 (24)",Netherlands,Southampton FC,"15,00 Mill. €  "
3,Maya Yoshida,Centre-Back,"Aug 24, 1988 (30)",Japan,Southampton FC,"7,00 Mill. €  "
21,Ryan Bertrand,Left-Back,"Aug 5, 1989 (29)",England,Southampton FC,"20,00 Mill. €  "
2,Cédric Soares,Right-Back,"Aug 31, 1991 (27)",Portugal,Southampton FC,"15,00 Mill. €  "
14,Oriol Romeu,Defensive Midfield,"Sep 24, 1991 (27)",Spain,Southampton FC,"12,00 Mill. €  "
