SD Huesca,SD Huesca,24,"28,0",11,"36,70 Mill. €","1,53 Mill. €"
Paris Saint-Germain,Paris SG,28,"25,6",15,"867,65 Mill. €","30,99 Mill. €"
Olympique Lyon,Olympique Lyon,26,"24,2",12,"369,40 Mill. €","14,21 Mill. €"
AS Monaco,Monaco,33,"24,0",33,"295,40 Mill. €","8,95 Mill. €"
Olympique Marseille,Marseille,29,"26,6",12,"272,30 Mill. €","9,39 Mill. €"
OGC Nice,OGC Nice,27,"24,0",11,"141,35 Mill. €","5,24 Mill. €"
LOSC Lille,LOSC Lille,24,"23,9",16,"128,55 Mill. €","5,36 Mill. €"
Stade Rennais FC,Stade Rennais,28,"25,1",11,"125,00 Mill. €","4,46 Mill. €"
FC Girondins Bordeaux,G. Bordeaux,29,"24,8",16,"120,75 Mill. €","4,16 Mill. €"
FC Nantes,FC Nantes,31,"25,3",21,"108,80 Mill. €","3,51 Mill. €"
AS Saint-Étienne,Saint-Étienne,26,"26,4",9,"86,50 Mill. €","3,33 Mill. €"
FC Toulouse,Toulouse,28,"25,1",14,"80,30 Mill. €","2,87 Mill. €"
FCO Dijon,Dijon,27,"26,9",13,"71,35 Mill. €","2,64 Mill. €"
HSC Montpellier,Montpellier,24,"26,5",9,"65,45 Mill. €","2,73 Mill. €"
RC Strasbourg Alsace,R. Strasbourg,27,"25,9",12,"65,00 Mill. €","2,41 Mill. €"
Nîmes Olympique,Nîmes Olympique,27,"25,7",10,"63,60 Mill. €","2,36 Mill. €"
SM Caen,SM Caen,28,"26,2",15,"59,60 Mill. €","2,13 Mill. €"
SC Amiens,SC Amiens,26,"25,7",13,"53,00 Mill. €","2,04 Mill. €"
SCO Angers,SCO Angers,29,"27,0",11,"52,60 Mill. €","1,81 Mill. €"
EA Guingamp,Guingamp,23,"26,6",7,"48,45 Mill. €","2,11 Mill. €"
Stade Reims,Reims,28,"25,5",15,"43,75 Mill. €","1,56 Mill. €"
Juventus FC,Juventus,24,"28,3",14,"783,50 Mill. €","32,65 Mill. €"
Inter Milan,Inter,24,"28,5",16,"555,10 Mill. €","23,13 Mill. €"
SSC Napoli,SSC Napoli,25,"26,9",21,"515,50 Mill. €","20,62 Mill. €"
AC Milan,AC Milan,29,"26,5",15,"486,00 Mill. €","16,76 Mill. €"
AS Roma,AS Roma,25,"26,9",16,"382,05 Mill. €","15,28 Mill. €"
SS Lazio,Lazio,34,"26,5",25,"337,70 Mill. €","9,93 Mill. €"
ACF Fiorentina,Fiorentina,28,"24,1",22,"242,78 Mill. €","8,67 Mill. €"
UC Sampdoria,Sampdoria,26,"26,0",16,"165,20 Mill. €","6,35 Mill. €"
Atalanta BC,Atalanta,26,"25,3",17,"163,35 Mill. €","6,28 Mill. €"
Torino FC,Torino,25,"26,6",14,"158,90 Mill. €","6,36 Mill. €"
US Sassuolo,Sassuolo,29,"25,3",11,"132,53 Mill. €","4,57 Mill. €"
Udinese Calcio,Udinese Calcio,29,"24,5",23,"115,35 Mill. €","3,98 Mill. €"
Cagliari Calcio,Cagliari Calcio,25,"28,8",10,"112,48 Mill. €","4,50 Mill. €"
Genoa CFC,Genoa,28,"26,5",19,"85,85 Mill. €","3,07 Mill. €"
Bologna FC 1909,Bologna,27,"26,5",20,"72,38 Mill. €","2,68 Mill. €"
SPAL 2013,SPAL,30,"27,0",11,"61,30 Mill. €","2,04 Mill. €"
Parma Calcio 1913,Parma,33,"28,1",8,"56,63 Mill. €","1,72 Mill. €"
Frosinone Calcio,Frosinone,32,"26,7",9,"46,85 Mill. €","1,46 Mill. €"
FC Empoli,FC Empoli,31,"26,5",17,"45,58 Mill. €","1,47 Mill. €"
Chievo Verona,Chievo Verona,31,"27,7",17,"42,00 Mill. €","1,35 Mill. €"
Atlanta United FC,Atlanta United,31,"25,2",16,"43,25 Mill. €","1,40 Mill. €"
Toronto FC,Toronto FC,29,"26,8",20,"33,70 Mill. €","1,16 Mill. €"
Los Angeles FC,Los Angeles FC,28,"26,4",16,"32,95 Mill. €","1,18 Mill. €"
Los Angeles Galaxy,LA Galaxy,26,"27,7",14,"27,98 Mill. €","1,08 Mill. €"
Portland Timbers,Timbers,30,"27,2",22,"26,75 Mill. €",892 Th. €
D.C. United,D.C. United,27,"26,7",13,"24,65 Mill. €",913 Th. €
Seattle Sounders FC,Sounders FC,27,"27,3",15,"24,08 Mill. €",892 Th. €
Vancouver Whitecaps,Vancouver,30,"25,7",21,"23,55 Mill. €",785 Th. €
New York City FC,NYCFC,30,"25,9",18,"22,90 Mill. €",763 Th. €
Sporting Kansas City,Kansas,28,"26,8",13,"21,78 Mill. €",778 Th. €
Chicago Fire,Chicago Fire,29,"26,8",16,"20,98 Mill. €",723 Th. €
Columbus Crew SC,Columbus Crew,27,"26,6",13,"20,93 Mill. €",775 Th. €
New York Red Bulls,NY Red Bulls,29,"25,0",15,"20,55 Mill. €",709 Th. €
Montreal Impact,Montreal Impact,31,"27,0",21,"19,78 Mill. €",638 Th. €
Philadelphia Union,Philadelphia,28,"26,3",13,"18,80 Mill. €",671 Th. €
San Jose Earthquakes,Quakes,30,"25,9",13,"18,13 Mill. €",604 Th. €
Orlando City SC,Orlando City SC,29,"26,8",13,"17,65 Mill. €",609 Th. €
Colorado Rapids,Colorado,29,"26,8",15,"17,38 Mill. €",599 Th. €
Minnesota United FC,Minnesota Utd.,30,"27,5",16,"16,90 Mill. €",563 Th. €
Real Salt Lake City,Salt Lake,31,"27,0",12,"16,03 Mill. €",517 Th. €
FC Dallas,FC Dallas,29,"24,6",16,"15,40 Mill. €",531 Th. €
Houston Dynamo,Houston,29,"27,8",15,"15,18 Mill. €",523 Th. €
New England Revolution,Revolution,27,"26,4",14,"15,08 Mill. €",558 Th. €
